service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
520006,1,1,1,1,1,1,0,20230102,20241231
520007,1,1,1,1,1,1,0,20230102,20241231
520008,1,1,1,1,1,1,0,20230102,20241231
520009,1,1,1,1,1,0,0,20230102,20241231
520010,1,1,1,1,1,1,0,20230102,20241231
520011,1,1,1,1,1,1,0,20230102,20241231
520012,1,1,1,1,1,1,0,20230102,20241231
520013,1,1,1,1,1,1,0,20230102,20241231
520014,1,1,1,1,1,1,0,20230102,20241231
540029,1,1,1,1,1,1,0,20230102,20241231
540035,1,1,1,1,1,1,0,20230102,20241231
540036,1,1,1,1,1,1,0,19700101,19700101
540037,1,1,1,1,1,1,0,19700101,19700101
540038,1,1,1,1,1,1,0,19700101,19700101
540039,1,1,1,1,1,1,0,19700101,19700101
540040,1,1,1,1,1,1,0,19700101,19700101
540041,1,1,1,1,1,1,0,19700101,19700101
540046,1,1,1,1,1,1,0,19700101,19700101
540047,1,1,1,1,1,1,0,19700101,19700101
540042,1,1,1,1,1,1,0,19700101,19700101
540043,1,1,1,1,1,1,0,19700101,19700101
540044,1,1,1,1,1,1,0,19700101,19700101
540045,1,1,1,1,1,1,0,19700101,19700101
540080,1,1,1,1,1,1,0,20230102,20241231
540081,1,1,1,1,1,1,0,20230102,20241231
540082,1,1,1,1,1,1,0,20230102,20241231
540083,1,1,1,1,1,1,0,20230102,20241231
540084,1,1,1,1,1,1,0,20230102,20241231
540058,1,1,1,1,1,1,0,20230102,20241231
540062,1,1,1,1,1,1,0,20230102,20241231
540064,1,1,1,1,1,1,0,20230102,20241231
540067,1,1,1,1,1,1,0,20230102,20241231
540071,1,1,1,1,1,1,0,20230102,20241231
540079,1,1,1,1,1,1,0,20230102,20241231
540061,1,1,1,1,1,1,0,20230102,20241231
540089,1,1,1,1,1,1,0,19700101,19700101
540063,1,1,1,1,1,1,0,19700101,19700101
540076,1,1,1,1,1,1,0,19700101,19700101
540077,1,1,1,1,1,1,0,19700101,19700101
540085,1,1,1,1,1,1,0,19700101,19700101
540086,1,1,0,0,0,1,0,19700101,19700101
540087,0,0,1,1,1,0,0,19700101,19700101
540065,1,1,1,1,1,1,0,20230102,20241231
540066,1,1,1,1,1,1,0,20230102,20241231
540068,1,1,1,1,1,1,0,20230102,20241231
540069,1,1,1,1,1,1,0,20230102,20241231
540055,1,1,1,1,1,1,0,20230102,20241231
540056,1,1,1,1,1,1,0,20230102,20241231
540072,1,1,1,1,1,1,1,20230101,20240101
540073,1,1,1,1,1,1,1,20230101,20240101
540074,1,1,1,1,1,1,1,20230101,20240101
540075,1,1,1,1,1,1,1,20230101,20240101
540090,1,1,1,1,1,1,1,20230101,20240101
601388,1,1,1,1,1,1,0,20230102,20241231
601389,1,1,1,1,1,1,0,20230102,20241231
601390,1,1,1,1,1,1,0,20230102,20241231
601391,1,1,1,1,1,1,0,20230102,20241231
601392,1,1,1,1,1,1,0,20230102,20241231
601393,1,1,1,1,1,1,0,20230102,20241231
601394,1,1,1,1,1,1,0,20230102,20241231
601395,1,1,1,1,1,1,0,20230102,20241231
601409,1,1,1,1,1,1,0,19700101,19700101
601396,1,1,1,1,1,1,0,20230102,20241231
601397,1,1,1,1,1,1,0,20230102,20241231
601398,1,1,1,1,1,1,0,20230102,20241231
601399,1,1,1,1,1,1,0,20230102,20241231
601400,1,1,1,1,1,1,0,20230102,20241231
601408,1,1,1,1,1,1,0,19700101,19700101
600559,1,1,1,1,1,1,0,20230102,20241231
600560,1,1,1,1,1,1,0,20230102,20241231
600592,1,1,1,1,1,1,0,20230102,20241231
600593,1,1,1,1,1,1,0,20230102,20241231
600597,1,1,1,1,1,1,0,19700101,19700101
601358,1,1,1,1,1,1,0,19700101,19700101
600600,1,1,1,1,1,1,0,19700101,19700101
600601,1,1,1,1,1,1,0,20230102,20241231
600566,1,1,1,1,1,1,0,20230102,20241231
600575,1,1,1,1,1,1,0,19700101,19700101
600577,1,1,1,1,1,1,0,19700101,19700101
601381,1,1,1,1,1,1,0,20230102,20241231
600581,1,1,1,1,1,1,0,20230102,20241231
600582,1,1,1,1,1,1,0,19700101,19700101
600584,1,1,1,1,1,1,0,20230102,20241231
601359,1,1,1,1,1,1,0,20230102,20241231
600617,1,1,1,1,1,1,0,20230102,20241231
600619,1,1,1,1,1,1,0,20230102,20241231
600953,1,1,1,1,1,1,0,19700101,19700101
600954,1,1,1,1,1,1,0,19700101,19700101
600956,1,1,1,1,1,1,0,20230102,20241231
600962,1,1,1,1,1,1,0,20230102,20241231
600968,1,1,1,1,1,1,0,20230102,20241231
600970,1,1,1,1,1,1,0,20230102,20241231
600972,1,1,1,1,1,1,0,19700101,19700101
600974,1,1,1,1,1,1,0,20230102,20241231
600981,1,1,1,1,1,1,0,20230102,20241231
600985,1,1,1,1,1,1,0,20230102,20241231
600988,1,1,1,1,1,1,0,19700101,19700101
601005,1,1,1,1,1,1,0,20230102,20241231
601008,1,1,1,1,1,1,0,20230102,20241231
601013,1,1,1,1,1,1,0,20230102,20241231
601018,1,1,1,1,1,1,0,19700101,19700101
601022,1,1,1,1,1,1,0,20230102,20241231
601023,1,1,1,1,1,1,0,20230102,20241231
601027,1,1,1,1,1,1,0,20230102,20241231
601036,1,1,1,1,1,1,0,20230102,20241231
601038,1,1,1,1,1,1,0,20230102,20241231
601040,1,1,1,1,1,1,0,20230102,20241231
601050,1,1,1,1,1,1,0,19700101,19700101
601284,1,1,1,1,1,1,0,20230102,20241231
601285,1,1,1,1,1,1,0,20230102,20241231
600563,1,1,1,1,1,1,0,19700101,19700101
600564,1,1,1,1,1,1,0,19700101,19700101
600565,1,1,1,1,1,1,0,19700101,19700101
600587,1,1,1,1,1,1,0,20230102,20241231
600588,1,1,1,1,1,1,0,20230102,20241231
601268,1,1,1,1,1,1,0,19700101,19700101
600591,1,1,1,1,1,1,0,19700101,19700101
600595,1,1,1,1,1,1,0,19700101,19700101
600598,1,1,1,1,1,1,0,20230102,20241231
600604,1,1,1,1,1,1,0,19700101,19700101
600606,1,1,1,1,1,1,0,20230102,20241231
600607,1,1,1,1,1,1,0,20230102,20241231
600609,1,1,1,1,1,1,0,20230102,20241231
600610,1,1,1,1,1,1,0,20230102,20241231
600611,1,1,1,1,1,1,0,20230102,20241231
600613,1,1,1,1,1,1,0,19700101,19700101
600570,1,1,1,1,1,1,0,20230102,20241231
600573,1,1,1,1,1,1,0,20230102,20241231
600324,1,1,1,1,1,1,0,19700101,19700101
600329,1,1,1,1,1,1,0,19700101,19700101
600332,1,1,1,1,1,1,0,20230102,20241231
600333,1,1,1,1,1,1,0,20230102,20241231
600341,1,1,1,1,1,1,0,20230102,20241231
600342,1,1,1,1,1,1,0,20230102,20241231
600343,1,1,1,1,1,1,0,20230102,20241231
600349,1,1,1,1,1,1,0,19700101,19700101
600350,1,1,1,1,1,1,0,19700101,19700101
600359,1,1,1,1,1,1,0,19700101,19700101
600366,1,1,1,1,1,1,0,20230102,20241231
600384,1,1,1,1,1,1,0,19700101,19700101
600390,1,1,1,1,1,1,0,20230102,20241231
600405,1,1,1,1,1,1,0,20230102,20241231
600392,1,1,1,1,1,1,0,19700101,19700101
600399,1,1,1,1,1,1,0,19700101,19700101
600417,1,1,1,1,1,1,0,19700101,19700101
600418,1,1,1,1,1,1,0,19700101,19700101
600428,1,1,1,1,1,1,0,20230102,20241231
601361,1,1,1,1,1,1,0,20230102,20241231
600741,1,1,1,1,1,1,0,19700101,19700101
600766,1,1,1,1,1,1,0,20230102,20241231
601299,1,1,1,1,1,1,0,20230102,20241231
600800,1,1,1,1,1,1,0,20230102,20241231
600951,1,1,1,1,1,1,0,20230102,20241231
600930,1,1,1,1,1,1,0,20230102,20241231
600936,1,1,1,1,1,1,0,20230102,20241231
601300,1,1,1,1,1,1,0,19700101,19700101
601301,1,1,1,1,1,1,0,20230102,20241231
601302,1,1,1,1,1,1,0,20230102,20241231
601303,1,1,1,1,1,1,0,19700101,19700101
601362,1,1,1,1,1,1,0,19700101,19700101
601311,1,1,1,1,1,1,0,20230102,20241231
601312,1,1,1,1,1,1,0,20230102,20241231
601313,1,1,1,1,1,1,0,20230102,20241231
601314,1,1,1,1,1,1,0,19700101,19700101
601315,1,1,1,1,1,1,0,20230102,20241231
601316,1,1,1,1,1,1,0,20230102,20241231
601317,1,1,1,1,1,1,0,20230102,20241231
601318,1,1,1,1,1,1,0,20230102,20241231
601319,1,1,1,1,1,1,0,20230102,20241231
601320,1,1,1,1,1,1,0,19700101,19700101
601321,1,1,1,1,1,1,0,20230102,20241231
601322,1,1,1,1,1,1,0,20230102,20241231
600387,1,1,1,1,1,1,0,20230102,20241231
600394,1,1,1,1,1,1,0,20230102,20241231
600400,1,1,1,1,1,1,0,20230102,20241231
600407,1,1,1,1,1,1,0,20230102,20241231
600437,1,1,1,1,1,1,0,20230102,20241231
600443,1,1,1,1,1,1,0,20230102,20241231
600444,1,1,1,1,1,1,0,20230102,20241231
600459,1,1,1,1,1,1,0,20230102,20241231
600485,1,1,1,1,1,1,0,20230102,20241231
600487,1,1,1,1,1,1,0,20230102,20241231
600519,1,1,1,1,1,1,0,20230102,20241231
601382,1,1,1,1,1,1,0,20230102,20241231
600496,1,1,1,1,1,1,0,19700101,19700101
600489,1,1,1,1,1,1,0,20230102,20241231
600490,1,1,1,1,1,1,0,20230102,20241231
600506,1,1,1,1,1,1,0,20230102,20241231
600510,1,1,1,1,1,1,0,19700101,19700101
600520,1,1,1,1,1,1,0,20230102,20241231
600624,1,1,1,1,1,1,0,20230102,20241231
600625,1,1,1,1,1,1,0,20230102,20241231
600626,1,1,1,1,1,1,0,19700101,19700101
600627,1,1,1,1,1,1,0,19700101,19700101
600634,1,1,1,1,1,1,0,20230102,20241231
600635,1,1,1,1,1,1,0,20230102,20241231
600638,1,1,1,1,1,1,0,20230102,20241231
600642,1,1,1,1,1,1,0,19700101,19700101
600643,1,1,1,1,1,1,0,19700101,19700101
600648,1,1,1,1,1,1,0,20230102,20241231
600385,1,1,1,1,1,1,0,20230102,20241231
600386,1,1,1,1,1,1,0,20230102,20241231
600411,1,1,1,1,1,1,0,20230102,20241231
601363,1,1,1,1,1,1,0,20230102,20241231
601364,1,1,1,1,1,1,0,20230102,20241231
600419,1,1,1,1,1,1,0,19700101,19700101
600447,1,1,1,1,1,1,0,20230102,20241231
600448,1,1,1,1,1,1,0,20230102,20241231
600450,1,1,1,1,1,1,0,20230102,20241231
601365,1,1,1,1,1,1,0,20230102,20241231
601366,1,1,1,1,1,1,0,20230102,20241231
600453,1,1,1,1,1,1,0,19700101,19700101
600266,1,1,1,1,1,1,0,20230102,20241231
600273,1,1,1,1,1,1,0,19700101,19700101
600310,1,1,1,1,1,1,0,19700101,19700101
600484,1,1,1,1,1,1,0,20230102,20241231
600344,1,1,1,1,1,1,0,19700101,19700101
601267,1,1,1,1,1,1,0,19700101,19700101
600086,1,1,1,1,1,1,0,20230102,20241231
600095,1,1,1,1,1,1,0,19700101,19700101
601283,1,1,1,1,1,1,0,19700101,19700101
600119,1,1,1,1,1,1,0,20230102,20241231
601306,1,1,1,1,1,1,0,19700101,19700101
601307,1,1,1,1,1,1,0,19700101,19700101
600072,1,1,1,1,1,1,0,20230102,20241231
600080,1,1,1,1,1,1,0,20230102,20241231
600097,1,1,1,1,1,1,0,20230102,20241231
601272,1,1,1,1,1,1,0,20230102,20241231
601273,1,1,1,1,1,1,0,20230102,20241231
600127,1,1,1,1,1,1,0,20230102,20241231
601413,1,1,1,1,1,1,0,20230102,20241231
601415,1,1,1,1,1,1,0,20230102,20241231
601414,1,1,1,1,1,1,0,20230102,20241231
601416,1,1,1,1,1,1,0,20230102,20241231
600067,1,1,1,1,1,1,0,19700101,19700101
600068,1,1,1,1,1,1,0,19700101,19700101
600075,1,1,1,1,1,1,0,20230102,20241231
600081,1,1,1,1,1,1,0,20230102,20241231
600082,1,1,1,1,1,1,0,20230102,20241231
600083,1,1,1,1,1,1,0,20230102,20241231
600084,1,1,1,1,1,1,0,20230102,20241231
600088,1,1,1,1,1,1,0,20230102,20241231
600089,1,1,1,1,1,1,0,20230102,20241231
600091,1,1,1,1,1,1,0,19700101,19700101
600092,1,1,1,1,1,1,0,19700101,19700101
600093,1,1,1,1,1,1,0,19700101,19700101
600103,1,1,1,1,1,1,0,20230102,20241231
600104,1,1,1,1,1,1,0,20230102,20241231
600105,1,1,1,1,1,1,0,20230102,20241231
600107,1,1,1,1,1,1,0,20230102,20241231
600108,1,1,1,1,1,1,0,19700101,19700101
600109,1,1,1,1,1,1,0,19700101,19700101
600110,1,1,1,1,1,1,0,19700101,19700101
601373,1,1,1,1,1,1,0,20230102,20241231
600070,1,1,1,1,1,1,0,20230102,20241231
600094,1,1,1,1,1,1,0,19700101,19700101
600098,1,1,1,1,1,1,0,19700101,19700101
600112,1,1,1,1,1,1,0,20230102,20241231
600113,1,1,1,1,1,1,0,19700101,19700101
600118,1,1,1,1,1,1,0,19700101,19700101
600076,1,1,1,1,1,1,0,20230102,20241231
600090,1,1,1,1,1,1,0,20230102,20241231
600100,1,1,1,1,1,1,0,19700101,19700101
600101,1,1,1,1,1,1,0,19700101,19700101
601401,1,1,1,1,1,1,0,19700101,19700101
601402,1,1,1,1,1,1,0,19700101,19700101
600122,1,1,1,1,1,1,0,19700101,19700101
601274,1,1,1,1,1,1,0,20230102,20241231
601275,1,1,1,1,1,1,0,19700101,19700101
600140,1,1,1,1,1,1,0,20230102,20241231
601276,1,1,1,1,1,1,0,20230102,20241231
600069,1,1,1,1,1,1,0,20230102,20241231
600078,1,1,1,1,1,1,0,20230102,20241231
600071,1,1,1,1,1,1,0,20230102,20241231
600079,1,1,1,1,1,1,0,20230102,20241231
600895,1,1,1,1,1,1,0,20230102,20241231
600914,1,1,1,1,1,1,0,20230102,20241231
600704,1,1,1,1,1,1,0,20230102,20241231
600709,1,1,1,1,1,1,0,20230102,20241231
600718,1,1,1,1,1,1,0,20230102,20241231
600722,1,1,1,1,1,1,0,20230102,20241231
600420,1,1,1,1,1,1,0,20230102,20241231
600429,1,1,1,1,1,1,0,20230102,20241231
600433,1,1,1,1,1,1,0,20230102,20241231
600440,1,1,1,1,1,1,0,20230102,20241231
600441,1,1,1,1,1,1,0,20230102,20241231
600457,1,1,1,1,1,1,0,20230102,20241231
601323,1,1,1,1,1,1,0,20230102,20241231
600177,1,1,1,1,1,1,0,19700101,19700101
600200,1,1,1,1,1,1,0,20230102,20241231
601324,1,1,1,1,1,1,0,19700101,19700101
600546,1,1,1,1,1,1,0,20230102,20241231
601325,1,1,1,1,1,1,0,20230102,20241231
600553,1,1,1,1,1,1,0,20230102,20241231
600558,1,1,1,1,1,1,0,20230102,20241231
600126,1,1,1,1,1,1,0,19700101,19700101
600131,1,1,1,1,1,1,0,19700101,19700101
600137,1,1,1,1,1,1,0,19700101,19700101
600139,1,1,1,1,1,1,0,19700101,19700101
600154,1,1,1,1,1,1,0,20230102,20241231
600161,1,1,1,1,1,1,0,20230102,20241231
600085,1,1,1,1,1,1,0,19700101,19700101
600099,1,1,1,1,1,1,0,19700101,19700101
600270,1,1,1,1,1,1,0,20230102,20241231
600323,1,1,1,1,1,1,0,20230102,20241231
601269,1,1,1,1,1,1,0,19700101,19700101
600363,1,1,1,1,1,1,0,19700101,19700101
600370,1,1,1,1,1,1,0,20230102,20241231
600375,1,1,1,1,1,1,0,19700101,19700101
600377,1,1,1,1,1,1,0,19700101,19700101
600530,1,1,1,1,1,1,0,19700101,19700101
600537,1,1,1,1,1,1,0,19700101,19700101
600539,1,1,1,1,1,1,0,20230102,20241231
600551,1,1,1,1,1,1,0,20230102,20241231
600552,1,1,1,1,1,1,0,19700101,19700101
600557,1,1,1,1,1,1,0,19700101,19700101
600838,1,1,1,1,1,1,0,20230102,20241231
600841,1,1,1,1,1,1,0,19700101,19700101
600843,1,1,1,1,1,1,0,19700101,19700101
600853,1,1,1,1,1,1,0,20230102,20241231
601286,1,1,1,1,1,1,0,19700101,19700101
601278,1,1,1,1,1,1,0,20230102,20241231
601287,1,1,1,1,1,1,0,19700101,19700101
600877,1,1,1,1,1,1,0,19700101,19700101
600880,1,1,1,1,1,1,0,19700101,19700101
600885,1,1,1,1,1,1,0,19700101,19700101
600886,1,1,1,1,1,1,0,20230102,20241231
600893,1,1,1,1,1,1,0,20230102,20241231
601282,1,1,1,1,1,1,0,19700101,19700101
600572,1,1,1,1,1,1,0,20230102,20241231
600579,1,1,1,1,1,1,0,20230102,20241231
600583,1,1,1,1,1,1,0,19700101,19700101
600585,1,1,1,1,1,1,0,20230102,20241231
600586,1,1,1,1,1,1,0,19700101,19700101
601026,1,1,1,1,1,1,0,20230102,20241231
601031,1,1,1,1,1,1,0,20230102,20241231
601032,1,1,1,1,1,1,0,20230102,20241231
601033,1,1,1,1,1,1,0,20230102,20241231
601035,1,1,1,1,1,1,0,20230102,20241231
600002,1,1,1,1,1,0,0,20230102,20241231
600003,1,1,1,1,1,0,0,20230102,20241231
600004,1,1,1,1,1,1,0,20230102,20241231
600005,1,1,1,1,1,1,0,20230102,20241231
600006,1,1,1,1,1,1,0,20230102,20241231
600007,1,1,1,1,1,1,0,20230102,20241231
601257,1,1,1,1,1,1,0,20230102,20241231
600009,1,1,1,1,1,1,0,20230102,20241231
600010,1,1,1,1,1,1,0,20230102,20241231
600012,1,1,1,1,1,0,0,20230102,20241231
601258,1,1,1,1,1,1,0,20230102,20241231
601259,1,1,1,1,1,1,0,20230102,20241231
601260,1,1,1,1,1,1,0,20230102,20241231
600016,1,0,0,0,0,0,0,20230102,20241230
600017,1,0,0,0,0,0,0,20230102,20241230
601261,0,0,0,0,0,0,1,20230101,20241229
601262,1,1,1,1,1,1,0,20230102,20241231
600021,1,1,1,1,1,1,0,20230102,20241231
600024,1,1,1,1,1,1,0,20230102,20241231
601264,0,0,0,0,0,0,1,20230101,20241229
600025,1,0,0,0,0,0,0,20230102,20241230
600036,1,1,1,1,1,1,0,20230102,20241231
600037,1,1,1,1,1,1,0,20230102,20241231
600038,1,1,1,1,1,1,0,20230102,20241231
600794,1,1,1,1,1,1,0,20230102,20241231
600796,1,1,1,1,1,1,0,19700101,19700101
600798,1,1,1,1,1,1,0,19700101,19700101
600804,1,1,1,1,1,1,0,20230102,20241231
600809,1,1,1,1,1,1,0,19700101,19700101
600819,1,1,1,1,1,1,0,19700101,19700101
601296,1,1,1,1,1,1,0,20230102,20241231
600415,1,1,1,1,1,1,0,19700101,19700101
600435,1,1,1,1,1,1,0,19700101,19700101
600438,1,1,1,1,1,1,0,20230102,20241231
600391,1,1,1,1,1,1,0,19700101,19700101
600406,1,1,1,1,1,1,0,19700101,19700101
600504,1,1,1,1,1,1,0,19700101,19700101
600644,1,1,1,1,1,1,0,19700101,19700101
600389,1,1,1,1,1,1,0,20230102,20241231
600403,1,1,1,1,1,1,0,20230102,20241231
600382,1,1,1,1,1,1,0,19700101,19700101
600383,1,1,1,1,1,1,0,19700101,19700101
601044,1,1,1,1,1,1,0,19700101,19700101
601046,1,1,1,1,1,1,0,19700101,19700101
601047,1,1,1,1,1,1,0,19700101,19700101
601048,1,1,1,1,1,1,0,19700101,19700101
601049,1,1,1,1,1,1,0,19700101,19700101
600931,1,1,1,1,1,1,0,20230102,20241231
600932,1,1,1,1,1,1,0,20230102,20241231
600933,1,1,1,1,1,1,0,20230102,20241231
600934,1,1,1,1,1,1,0,20230102,20241231
600935,1,1,1,1,1,1,0,20230102,20241231
601418,1,1,1,1,1,1,0,20230102,20241231
600937,1,1,1,1,1,1,0,20230102,20241231
600942,1,1,1,1,1,1,0,20230102,20241231
600943,1,1,1,1,1,1,0,20230102,20241231
600944,1,1,1,1,1,1,0,20230102,20241231
600945,1,1,1,1,1,1,0,20230102,20241231
600946,1,1,1,1,1,1,0,20230102,20241231
600947,1,1,1,1,1,1,0,20230102,20241231
601385,1,1,1,1,1,1,0,19700101,19700101
600899,1,1,1,1,1,1,0,20230102,20241231
600900,1,1,1,1,1,1,0,20230102,20241231
601309,1,1,1,1,1,1,0,20230102,20241231
601310,1,1,1,1,1,1,0,19700101,19700101
601290,1,1,1,1,1,1,0,20230102,20241231
601291,1,1,1,1,1,1,0,20230102,20241231
601292,1,1,1,1,1,1,0,19700101,19700101
601293,1,1,1,1,1,1,0,19700101,19700101
601294,1,1,1,1,1,1,0,19700101,19700101
601289,1,1,1,1,1,1,0,20230102,20241231
601407,1,1,1,1,1,1,0,20230102,20241231
600911,1,1,1,1,1,1,0,20230102,20241231
600916,1,1,1,1,1,1,0,20230102,20241231
600917,1,1,1,1,1,1,0,19700101,19700101
600918,1,1,1,1,1,1,0,20230102,20241231
601288,1,1,1,1,1,1,0,20230102,20241231
600921,1,1,1,1,1,1,0,20230102,20241231
600922,1,1,1,1,1,1,0,20230102,20241231
600924,1,1,1,1,1,1,0,19700101,19700101
600925,1,1,1,1,1,1,0,19700101,19700101
600926,1,1,1,1,1,1,0,19700101,19700101
601410,1,1,1,1,1,1,0,20230102,20241231
601411,1,1,1,1,1,1,0,20230102,20241231
600461,1,1,1,1,1,1,0,19700101,19700101
601419,1,1,1,1,1,1,0,19700101,19700101
601386,1,1,1,1,1,1,0,19700101,19700101
600470,1,1,1,1,1,1,0,19700101,19700101
600479,1,1,1,1,1,1,0,19700101,19700101
600421,1,1,1,1,1,1,0,19700101,19700101
600449,1,1,1,1,1,1,0,19700101,19700101
601354,1,1,1,1,1,1,1,20230101,20240101
601355,1,1,1,1,1,1,1,20230101,20240101
601356,1,1,1,1,1,1,1,20230101,20240101
601357,1,1,1,1,1,1,1,20230101,20240101
600744,1,1,1,1,1,1,0,20230102,20241231
600763,1,1,1,1,1,1,0,20230102,20241231
600774,1,1,1,1,1,1,0,20230102,20241231
600781,1,1,1,1,1,1,0,20230102,20241231
601360,1,1,1,1,1,1,0,20230102,20241231
600791,1,1,1,1,1,1,0,20230102,20241231
600792,1,1,1,1,1,1,0,20230102,20241231
600807,1,1,1,1,1,1,0,20230102,20241231
601375,1,1,1,1,1,1,0,20230102,20241231
600812,1,1,1,1,1,1,0,20230102,20241231
600471,1,1,1,1,1,1,0,20230102,20241231
600468,1,1,1,1,1,1,0,19700101,19700101
600469,1,1,1,1,1,1,0,19700101,19700101
600467,1,1,1,1,1,1,0,20230102,20241231
601387,1,1,1,1,1,1,0,20230102,20241231
600482,1,1,1,1,1,1,0,19700101,19700101
600488,1,1,1,1,1,1,0,20230102,20241231
600492,1,1,1,1,1,1,0,19700101,19700101
601277,1,1,1,1,1,1,0,20230102,20241231
601405,1,1,1,1,1,1,0,20230102,20241231
601406,1,1,1,1,1,1,0,20230102,20241231
600499,1,1,1,1,1,1,0,19700101,19700101
601066,1,1,1,1,1,1,0,20230102,20241231
601067,1,1,1,1,1,1,0,20230102,20241231
601068,1,1,1,1,1,1,0,20230102,20241231
601069,1,1,1,1,1,1,0,20230102,20241231
601070,1,1,1,1,1,1,0,20230102,20241231
601071,1,1,1,1,1,1,0,20230102,20241231
601072,1,1,1,1,1,1,0,20230102,20241231
601073,1,1,1,1,1,1,0,20230102,20241231
601074,1,1,1,1,1,1,0,20230102,20241231
601376,1,1,1,1,1,1,0,20230102,20241231
601377,1,1,1,1,1,1,0,20230102,20241231
600660,1,1,1,1,1,1,0,20230102,20241231
600671,1,1,1,1,1,1,0,20230102,20241231
600673,1,1,1,1,1,1,0,20230102,20241231
600674,1,1,1,1,1,1,0,20230102,20241231
600675,1,1,1,1,1,1,0,20230102,20241231
600694,1,1,1,1,1,1,0,20230102,20241231
600695,1,1,1,1,1,1,0,20230102,20241231
601378,1,1,1,1,1,1,0,20230102,20241231
601379,1,1,1,1,1,1,0,20230102,20241231
600541,1,1,1,1,1,1,0,20230102,20241231
600542,1,1,1,1,1,1,0,20230102,20241231
600543,1,1,1,1,1,1,0,20230102,20241231
600544,1,1,1,1,1,1,0,20230102,20241231
600545,1,1,1,1,1,1,0,20230102,20241231
600863,1,1,1,1,1,1,0,19700101,19700101
600868,1,1,1,1,1,1,0,20230102,20241231
601383,1,1,1,1,1,1,0,20230102,20241231
600865,1,1,1,1,1,1,0,20230102,20241231
601384,1,1,1,1,1,1,0,19700101,19700101
600870,1,1,1,1,1,1,0,20230102,20241231
600871,1,1,1,1,1,1,0,20230102,20241231
600876,1,1,1,1,1,1,0,20230102,20241231
600881,1,1,1,1,1,1,0,20230102,20241231
600883,1,1,1,1,1,1,0,20230102,20241231
600882,1,1,1,1,1,1,0,20230102,20241231
600884,1,1,1,1,1,1,0,20230102,20241231
600888,1,1,1,1,1,1,0,20230102,20241231
600891,1,1,1,1,1,1,0,19700101,19700101
601417,1,1,1,1,1,1,0,19700101,19700101
600561,1,1,1,1,1,1,0,19700101,19700101
600562,1,1,1,1,1,1,0,20230102,20241231
600567,1,1,1,1,1,1,0,20230102,20241231
600569,1,1,1,1,1,1,0,19700101,19700101
600571,1,1,1,1,1,1,0,19700101,19700101
600576,1,1,1,1,1,1,0,19700101,19700101
600580,1,1,1,1,1,1,0,19700101,19700101
600808,1,1,1,1,1,1,0,20230102,20241231
600810,1,1,1,1,1,1,0,19700101,19700101
600817,1,1,1,1,1,1,0,20230102,20241231
600820,1,1,1,1,1,1,0,19700101,19700101
600822,1,1,1,1,1,1,0,20230102,20241231
600823,1,1,1,1,1,1,0,19700101,19700101
600589,1,1,1,1,1,1,0,20230102,20241231
600594,1,1,1,1,1,1,0,19700101,19700101
600596,1,1,1,1,1,1,0,20230102,20241231
600599,1,1,1,1,1,1,0,19700101,19700101
600602,1,1,1,1,1,1,0,20230102,20241231
600603,1,1,1,1,1,1,0,20230102,20241231
600605,1,1,1,1,1,1,0,20230102,20241231
600608,1,1,1,1,1,1,0,20230102,20241231
600831,1,1,1,1,1,1,0,20230102,20241231
600834,1,1,1,1,1,1,0,20230102,20241231
600837,1,1,1,1,1,1,0,20230102,20241231
600840,1,1,1,1,1,1,0,20230102,20241231
600842,1,1,1,1,1,1,0,19700101,19700101
600847,1,1,1,1,1,1,0,19700101,19700101
600849,1,1,1,1,1,1,0,19700101,19700101
600612,1,1,1,1,1,1,0,19700101,19700101
600852,1,1,1,1,1,1,0,20230102,20241231
600614,1,1,1,1,1,1,0,20230102,20241231
600615,1,1,1,1,1,1,0,19700101,19700101
600616,1,1,1,1,1,1,0,20230102,20241231
600618,1,1,1,1,1,1,0,19700101,19700101
601370,1,1,1,1,1,1,0,20230102,20241231
601428,1,1,1,1,1,1,0,20230102,20241231
601429,1,1,1,1,1,1,0,20230102,20241231
600856,1,1,1,1,1,1,0,19700101,19700101
600857,1,1,1,1,1,1,0,20230102,20241231
601424,1,1,1,1,1,1,0,20230102,20241231
601430,1,1,1,1,1,1,0,20230102,20241231
600859,1,1,1,1,1,1,0,20230102,20241231
600860,1,1,1,1,1,1,0,20230102,20241231
600861,1,1,1,1,1,1,0,20230102,20241231
601270,1,1,1,1,1,1,0,20230102,20241231
600723,1,1,1,1,1,1,0,20230102,20241231
600728,1,1,1,1,1,1,0,20230102,20241231
600733,1,1,1,1,1,1,0,20230102,20241231
600735,1,1,1,1,1,1,0,20230102,20241231
600745,1,1,1,1,1,1,0,19700101,19700101
600765,1,1,1,1,1,1,0,20230102,20241231
600770,1,1,1,1,1,1,0,20230102,20241231
600771,1,1,1,1,1,1,0,20230102,20241231
600778,1,1,1,1,1,1,0,20230102,20241231
600783,1,1,1,1,1,1,0,20230102,20241231
601371,1,1,1,1,1,1,0,20230102,20241231
600811,1,1,1,1,1,1,0,20230102,20241231
600813,1,1,1,1,1,1,0,20230102,20241231
600814,1,1,1,1,1,1,0,20230102,20241231
600815,1,1,1,1,1,1,0,20230102,20241231
600816,1,1,1,1,1,1,0,20230102,20241231
600821,1,1,1,1,1,1,0,20230102,20241231
